"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4997","logotest","chromium","2026-03-28","passed","2026-03-28","","reporters.spec.ts","",""
"","4075","Search test","chromium","2026-03-28","passed","2026-03-28","","reporters.spec.ts","",""
"","3281","title test","chromium","2026-03-28","passed","2026-03-28","","reporters.spec.ts","",""
